"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.738333333333,"173.21-174.97",0.28,"Mixed trend","Mixed trend","2025-09-19 11:17:00"
"TSLA",423.4478,"414.98-419.22",1.58,"Mixed trend","Uptrend","2025-09-19 11:17:00"
"AAPL",242.101233333333,"239.66-240.85",1.77,"Mixed trend","Uptrend","2025-09-19 11:17:00"
"SPY",660.975,"647.76-654.37",-0.19,"Mixed trend","Mixed trend","2025-09-19 11:20:00"
"QQQ",596.4833,"596.78-596.78",0.2,"Mixed trend","Uptrend","2025-09-19 11:20:00"
"DIA",461.553333333333,"452.32-456.93",-0.23,"Mixed trend","Mixed trend","2025-09-19 11:20:00"
"MSFT",512.89,"502.63-507.76",0.87,"Mixed trend","Uptrend","2025-09-19 11:20:00"
"AMZN",233.723333333333,"232.45-232.45",1.08,"Mixed trend","Mixed trend","2025-09-19 11:20:00"
"META",778.543666666667,"762.97-770.75",-0.22,"Uptrend","Mixed trend","2025-09-19 11:20:00"
"GOOGL",252.43,"247.38-249.91",0.16,"Mixed trend","Uptrend","2025-09-19 11:21:00"
