"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.315,"182.28-182.94",0.3,"Uptrend","Uptrend","2025-08-27 10:54:00"
"TSLA",351.9599,"351.2-352.55",0.08,"Mixed trend","Uptrend","2025-08-27 10:54:00"
"AAPL",230.07,"228.67-230.01",0.33,"Mixed trend","Mixed trend","2025-08-27 10:55:00"
"SPY",646.1951,"644.81-645.58",0.16,"Mixed trend","Uptrend","2025-08-27 10:58:00"
"QQQ",573.05,"570.88-572.62",0.08,"Mixed trend","Mixed trend","2025-08-27 10:58:00"
"MSFT",503.85,"500.68-503.54",0.36,"Mixed trend","Mixed trend","2025-08-27 10:58:00"
"AMZN",229.045,"228.32-229.23",0.15,"Downtrend","Mixed trend","2025-08-27 10:58:00"
"META",749.05,"750.02-752.81",-0.67,"Downtrend","Mixed trend","2025-08-27 10:58:00"
"GOOGL",208.29,"206.26-206.59",0.56,"Mixed trend","Uptrend","2025-08-27 10:58:00"
"DIA",455.45,"454.42-455.51",0.21,"Mixed trend","Mixed trend","2025-08-27 10:59:00"
