"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.93,"171.43-173.18",-1.15,"Downtrend","Mixed trend","2025-09-25 08:47:00"
"TSLA",434.153333333333,"425.47-429.81",-1.95,"Mixed trend","Uptrend","2025-09-25 08:47:00"
"AAPL",252.666666666667,"247.62-250.14",0.14,"Uptrend","Mixed trend","2025-09-25 08:48:00"
"AMZN",220.451333333333,"216.04-218.25",0.11,"Uptrend","Mixed trend","2025-09-25 08:48:00"
"GOOGL",243.443333333333,"238.57-241.01",-1.5,"Downtrend","Mixed trend","2025-09-25 08:48:00"
"META",753.09,"738.03-745.56",-1,"Downtrend","Mixed trend","2025-09-25 08:47:00"
"MSFT",507.72,"497.57-502.64",-0.48,"Mixed trend","Mixed trend","2025-09-25 08:48:00"
"SPY",657.766666666667,"644.61-651.19",-0.5,"Downtrend","Mixed trend","2025-09-25 08:49:00"
"QQQ",591.956666666667,"580.12-586.04",-0.7,"Downtrend","Mixed trend","2025-09-25 08:49:00"
"DIA",459.776666666667,"450.58-455.18",-0.27,"Mixed trend","Mixed trend","2025-09-25 08:50:00"
