"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.65,"170.54-171.66",0.02,"Mixed trend","Mixed trend","2025-09-04 12:57:00"
"TSLA",334.194,"334.2-338.52",0.03,"Mixed trend","Mixed trend","2025-09-04 12:57:00"
"AMZN",233.9727,"230.31-232.38",3.53,"Mixed trend","Uptrend","2025-09-04 12:57:00"
"GOOGL",228.15,"228.75-229.69",-1.09,"Mixed trend","Mixed trend","2025-09-04 12:58:00"
"META",747.18,"748.04-752.16",1.37,"Downtrend","Mixed trend","2025-09-04 12:58:00"
"SPY",646.39,"644.66-646.33",0.41,"Uptrend","Mixed trend","2025-09-04 13:02:00"
"QQQ",572.655,"571.13-571.13",0.45,"Uptrend","Mixed trend","2025-09-04 13:02:00"
"AAPL",237.7,"238.13-238.13",-0.32,"Mixed trend","Mixed trend","2025-09-04 13:03:00"
"MSFT",506.685,"504.62-507.1",0.26,"Mixed trend","Mixed trend","2025-09-04 13:03:00"
"DIA",455.74,"455.7-455.7",0.55,"Uptrend","Mixed trend","2025-09-04 13:04:00"
