"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",227.44,"220.11-227.07",2.33,"Mixed trend","Mixed trend","2026-09-21 15:32:00"
"AAPL",339.25,"329.53-338.51",0.93,"Mixed trend","Uptrend","2026-09-21 15:33:00"
"AMZN",259.25,"248.78-258.55",2.18,"Mixed trend","Uptrend","2026-09-21 15:33:00"
"GOOGL",356.59,"340.57-354.89",2.02,"Uptrend","Uptrend","2026-09-21 15:34:00"
"META",749.35,"679.74-742.8",12.65,"Uptrend","Uptrend","2026-09-21 15:33:00"
"TSLA",376.24,"359.2-374.72",3.29,"Uptrend","Mixed trend","2026-09-21 15:33:00"
"MSFT",500.53,"484.44-499.09",1.37,"Uptrend","Mixed trend","2026-09-21 15:34:00"
"SPY",774.77,"765.99-773.86",1.72,"Mixed trend","Uptrend","2026-09-21 15:39:00"
"QQQ",743.03,"727.93-741.38",3.1,"Uptrend","Uptrend","2026-09-21 15:39:00"
"DIA",520.3899,"514.65-519.91",0.87,"Uptrend","Mixed trend","2026-09-21 15:38:00"
"VIXY",17.005,"16.64-16.99",-0.5,"Mixed trend","Mixed trend","2026-09-21 15:39:00"
