"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.15,"173.77-178.13",-3.34,"Mixed trend","Mixed trend","2025-08-29 12:29:00"
"TSLA",335.8851,"338.59-345.52",-2.92,"Mixed trend","Mixed trend","2025-08-29 12:29:00"
"SPY",644.655,"643.87-647.14",-0.66,"Uptrend","Mixed trend","2025-08-29 12:33:00"
"QQQ",570.34,"574.37-574.77",-1.17,"Mixed trend","Mixed trend","2025-08-29 12:33:00"
"AAPL",232.8,"231.4-232.29",0.1,"Mixed trend","Mixed trend","2025-08-29 12:34:00"
"MSFT",507.9,"505.8-509.13",-0.34,"Mixed trend","Mixed trend","2025-08-29 12:34:00"
"AMZN",228.76,"228.58-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 12:34:00"
"META",739.94,"741-748.5",-1.49,"Mixed trend","Mixed trend","2025-08-29 12:34:00"
"GOOGL",212.105,"209.08-212.07",0.22,"Uptrend","Uptrend","2025-08-29 12:34:00"
"DIA",455.76,"455.36-455.81",-0.23,"Uptrend","Mixed trend","2025-08-29 12:35:00"
