"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",381.39,"368.03-380.36",0.99,"Mixed trend","Uptrend","2026-08-05 05:03:00"
"META",590,"574.44-590",0.35,"Mixed trend","Mixed trend","2026-08-05 05:03:00"
"SPY",773.24,"767.53-773.19",0.25,"Mixed trend","Uptrend","2026-08-05 05:02:00"
"QQQ",722.93,"710.29-722.57",-0.13,"Uptrend","Uptrend","2026-08-05 05:02:00"
"DIA",541.95,"530.58-541.08",0.28,"Mixed trend","Uptrend","2026-08-05 05:00:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",311.84,"303.31-311.84",0.8,"Mixed trend","Mixed trend","2026-08-05 05:04:00"
"MSFT",492.82,"470.8-492.47",0,"Mixed trend","Uptrend","2026-08-05 05:04:00"
"NVDA",215.89,"208.81-215.86",1.86,"Mixed trend","Uptrend","2026-08-05 05:04:00"
"AMZN",278.35,"270.03-277.92",0.34,"Mixed trend","Uptrend","2026-08-05 05:03:00"
"TSLA",324.6,"312.18-324.88",-0.84,"Mixed trend","Mixed trend","2026-08-05 05:04:00"
