"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.36,"167.7-167.81",0.2,"Mixed trend","Mixed trend","2025-09-08 08:29:00"
"TSLA",353.99,"354.7-355.8",0.9,"Mixed trend","Uptrend","2025-09-08 08:29:00"
"MSFT",498,"488.04-493.02",0.61,"Mixed trend","Downtrend","2025-09-08 08:30:00"
"SPY",648.4,"648.58-648.62",0.18,"Uptrend","Mixed trend","2025-09-08 08:31:00"
"QQQ",577.95,"577.79-578.22",0.33,"Uptrend","Mixed trend","2025-09-08 08:31:00"
"AAPL",239.85,"235.05-237.45",0.07,"Uptrend","Uptrend","2025-09-08 08:31:00"
"AMZN",234.18,"233.3-233.3",0.8,"Uptrend","Mixed trend","2025-09-08 08:32:00"
"META",755.4316,"740.32-747.88",0.4,"Uptrend","Uptrend","2025-09-08 08:30:00"
"GOOGL",236.25,"231.52-233.89",0.53,"Uptrend","Uptrend","2025-09-08 08:31:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
