"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,182.04,"Mixed trend","Mixed trend","2025-08-14 07:59:00"
"TSLA",341.3,334.18,"Mixed trend","Mixed trend","2025-08-14 07:59:00"
"SPY",645.15,632.1,"Uptrend","Uptrend","2025-08-14 08:00:00"
"QQQ",580.74,569.38,"Uptrend","Uptrend","2025-08-14 08:00:00"
"AAPL",234.2,232.86,"Mixed trend","Uptrend","2025-08-14 08:01:00"
"MSFT",522.2,522.75,"Mixed trend","Mixed trend","2025-08-14 08:01:00"
"AMZN",225.45,220.5,"Mixed trend","Mixed trend","2025-08-14 08:01:00"
"META",780.08,764.4,NA,"Mixed trend","2025-08-14 08:01:00"
"GOOGL",201.48,196.98,"Downtrend","Mixed trend","2025-08-14 08:00:00"
"DIA",449.61,441,"Mixed trend","Uptrend","2025-08-14 08:01:00"
