"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",578.0496,"547.91-577.35",1.4,"Mixed trend","Mixed trend","2026-08-26 13:59:00"
"GOOGL",341.5932,"333.91-346.02",-1.55,"Mixed trend","Mixed trend","2026-08-26 14:00:00"
"SPY",765.57,"758.5-765.32",-0.04,"Mixed trend","Mixed trend","2026-08-26 14:05:00"
"QQQ",710.92,"700.89-710.43",0.03,"Mixed trend","Mixed trend","2026-08-26 14:05:00"
"DIA",533.955,"530.83-534.03",-0.24,"Mixed trend","Mixed trend","2026-08-26 14:04:00"
"VIXY",17.86,"17.65-17.87",-0.83,"Mixed trend","Mixed trend","2026-08-26 14:04:00"
"AAPL",313.07,"306.65-312.58",1.02,"Uptrend","Mixed trend","2026-08-26 14:04:00"
"MSFT",494.5499,"481.67-493.33",0.58,"Mixed trend","Mixed trend","2026-08-26 14:05:00"
"NVDA",210.51,"203.12-212.74",-1.19,"Mixed trend","Mixed trend","2026-08-26 14:05:00"
"AMZN",258.84,"253.23-259.68",-0.85,"Mixed trend","Mixed trend","2026-08-26 14:05:00"
"TSLA",345.788,"331.18-348.63",-1.27,"Downtrend","Mixed trend","2026-08-26 14:05:00"
