"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.385481,"172.86-174.63",-0.72,"Mixed trend","Mixed trend","2025-09-26 11:50:00"
"TSLA",428.955132,"415.7-420.9",1.37,"Mixed trend","Mixed trend","2025-09-26 11:50:00"
"AAPL",255.361448,"250.25-252.81",-0.57,"Mixed trend","Mixed trend","2025-09-26 11:51:00"
"AMZN",219.409354,"215.02-217.22",0.56,"Uptrend","Mixed trend","2025-09-26 11:53:00"
"MSFT",507.226972,"497.09-502.16",0.06,"Mixed trend","Mixed trend","2025-09-26 11:53:00"
"GOOGL",246.325555,"241.4-243.87",0.2,"Mixed trend","Mixed trend","2025-09-26 11:54:00"
"META",739.98717,"725.19-732.59",-1.19,"Downtrend","Mixed trend","2025-09-26 11:54:00"
"SPY",659.15466,"645.97-652.56",0.17,"Mixed trend","Mixed trend","2025-09-26 11:55:00"
"QQQ",592.994214,"581.13-587.06",-0.1,"Mixed trend","Mixed trend","2025-09-26 11:55:00"
"DIA",461.205258,"451.99-456.6",0.38,"Mixed trend","Mixed trend","2025-09-26 11:56:00"
