"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1768,"172.26-174.42",3.46,"Mixed trend","Mixed trend","2025-09-18 17:47:00"
"TSLA",416.82,"417.35-429.71",-2.12,"Mixed trend","Mixed trend","2025-09-18 17:48:00"
"SPY",663.03,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:53:00"
"QQQ",595.87,"583.95-589.91",0.99,"Mixed trend","Uptrend","2025-09-18 17:52:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.08,"233.32-235.7",-0.38,"Uptrend","Mixed trend","2025-09-18 17:55:00"
"MSFT",508.909066666667,"498.73-503.82",-0.22,"Uptrend","Mixed trend","2025-09-18 17:55:00"
"AMZN",231.642566666667,"227.01-229.32",0.01,"Mixed trend","Mixed trend","2025-09-18 17:55:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.496666666667,"251.82-251.82",1.19,"Uptrend","Uptrend","2025-09-18 17:54:00"
