"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.27,"330.25-344.38",-3.39,"Mixed trend","Mixed trend","2026-09-23 15:02:00"
"AMZN",249.785,"242.12-252.81",-2.04,"Mixed trend","Mixed trend","2026-09-23 15:03:00"
"NVDA",225.345,"220.61-227.49",-1.54,"Mixed trend","Mixed trend","2026-09-23 15:01:00"
"TSLA",379.59,"365.63-379.45",0.18,"Mixed trend","Mixed trend","2026-09-23 15:01:00"
"META",749.215,"708.8-746.41",1.71,"Mixed trend","Uptrend","2026-09-23 15:02:00"
"AAPL",337.13,"329.43-337.25",-0.77,"Mixed trend","Mixed trend","2026-09-23 15:02:00"
"MSFT",500.63,"486.18-500.68",0.53,"Mixed trend","Mixed trend","2026-09-23 15:02:00"
"SPY",768.125,"758.48-770.76",-0.68,"Mixed trend","Mixed trend","2026-09-23 15:09:00"
"QQQ",741.25,"728.61-745",-0.83,"Uptrend","Mixed trend","2026-09-23 15:09:00"
"DIA",514.735,"509.46-515.22",-0.63,"Mixed trend","Mixed trend","2026-09-23 15:09:00"
"VIXY",16.7753,"16.02-16.7",1.79,"Uptrend","Mixed trend","2026-09-23 15:09:00"
