"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.98,"179.82-182.26",0.85,"Mixed trend","Mixed trend","2025-08-18 17:05:00"
"TSLA",335.1,"327.99-335.25",1.37,"Mixed trend","Mixed trend","2025-08-18 17:05:00"
"META",767.16,"763.36-768.32",-2.3,"Mixed trend","Mixed trend","2025-08-18 17:06:00"
"MSFT",517.4,"515.75-517",-0.53,"Uptrend","Mixed trend","2025-08-18 17:04:00"
"SPY",643.2,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"QQQ",577.05,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:10:00"
"AAPL",230.8401,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 17:10:00"
"AMZN",231.17,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:08:00"
"GOOGL",203.11,"203-204.18",-0.39,"Mixed trend","Mixed trend","2025-08-18 17:11:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
