"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.826666666667,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 18:29:00"
"NVDA",177.786333333333,"177.48-177.78",0.35,"Mixed trend","Mixed trend","2025-09-12 18:29:00"
"AAPL",233.936766666667,"229.92-234.02",1.7,"Mixed trend","Mixed trend","2025-09-12 18:30:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.330066666667,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:32:00"
"QQQ",586.663333333333,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 18:34:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.1659,"227.81-227.81",-0.78,"Mixed trend","Mixed trend","2025-09-12 18:35:00"
"META",754.97,"739.87-747.42",0.54,"Mixed trend","Mixed trend","2025-09-12 18:34:00"
"GOOGL",240.638333333333,"235.83-238.23",0.11,"Uptrend","Uptrend","2025-09-12 18:29:00"
