"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.195,"188-198",5.34,"Uptrend","Mixed trend","2025-11-10 14:59:00"
"TSLA",445.73,"417-445",3.77,"Mixed trend","Mixed trend","2025-11-10 15:00:00"
"AAPL",269.585,"261-270",0.42,"Mixed trend","Mixed trend","2025-11-10 15:00:00"
"AMZN",248.6199,"243-248",1.72,"Mixed trend","Mixed trend","2025-11-10 15:01:00"
"GOOGL",290.18,"281-290",4.07,"Mixed trend","Uptrend","2025-11-10 15:01:00"
"MSFT",506.17,"491-505",1.88,"Mixed trend","Mixed trend","2025-11-10 15:02:00"
"META",634.205,"615-633",2.01,"Uptrend","Mixed trend","2025-11-10 15:01:00"
"SPY",681.57,"672-681",1.58,"Uptrend","Mixed trend","2025-11-10 15:02:00"
"QQQ",623.13,"613-623",2.2,"Mixed trend","Mixed trend","2025-11-10 15:02:00"
"DIA",473.87,"468-473",0.85,"Mixed trend","Mixed trend","2025-11-10 15:02:00"
