"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.395,"177.96-178.13",-3.21,"Mixed trend","Mixed trend","2025-08-29 11:08:00"
"TSLA",339.235,"338.59-345.52",-1.95,"Mixed trend","Mixed trend","2025-08-29 11:08:00"
"SPY",644.435,"646.84-647.14",-0.69,"Mixed trend","Mixed trend","2025-08-29 11:11:00"
"QQQ",570.16,"574.37-574.77",-1.2,"Mixed trend","Mixed trend","2025-08-29 11:11:00"
"AAPL",232.985,"231.4-232.29",0.18,"Mixed trend","Uptrend","2025-08-29 11:12:00"
"MSFT",507.345,"505.8-509.13",-0.45,"Uptrend","Mixed trend","2025-08-29 11:12:00"
"AMZN",229.055,"230.69-230.69",-1.1,"Mixed trend","Mixed trend","2025-08-29 11:12:00"
"META",740.15,"748.5-748.5",-1.46,"Uptrend","Mixed trend","2025-08-29 11:12:00"
"GOOGL",211.56,"209.08-211.42",-0.04,"Mixed trend","Mixed trend","2025-08-29 11:12:00"
"DIA",455.59,"455.36-455.81",-0.26,"Mixed trend","Mixed trend","2025-08-29 11:13:00"
