"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"177.97-180.99",-0.99,"Uptrend","Mixed trend","2025-08-28 16:37:00"
"TSLA",345.64,"342.65-350.02",-1.13,"Mixed trend","Mixed trend","2025-08-28 16:37:00"
"AAPL",232.292,"230.04-233.1",0.78,"Mixed trend","Mixed trend","2025-08-28 16:36:00"
"GOOGL",211.5,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 16:35:00"
"AMZN",231.4467,"229.03-232.03",1.02,"Mixed trend","Uptrend","2025-08-28 16:35:00"
"SPY",648.98,"646.05-648.98",0.36,"Mixed trend","Uptrend","2025-08-28 16:42:00"
"QQQ",577.01,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 16:42:00"
"MSFT",510.48,"506.23-509.88",0.74,"Uptrend","Mixed trend","2025-08-28 16:42:00"
"META",749.59,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 16:40:00"
"DIA",456.48,"455.07-457.5",0.1,"Mixed trend","Uptrend","2025-08-28 16:43:00"
