"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7167,"173.19-174.95",-0.96,"Uptrend","Mixed trend","2025-09-24 18:42:00"
"TSLA",442.046666666667,"427.94-429.48",3.8,"Uptrend","Uptrend","2025-09-24 18:42:00"
"SPY",661.466666666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 18:46:00"
"QQQ",596.330333333333,"584.4-590.37",-0.31,"Uptrend","Mixed trend","2025-09-24 18:44:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.263333333333,"247.21-249.74",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:47:00"
"MSFT",510.18,"499.98-505.08",0.19,"Uptrend","Mixed trend","2025-09-24 18:40:00"
"AMZN",220.666666666667,"216.26-218.46",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:47:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.603233333333,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 18:44:00"
