"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.216666666667,"174.66-176.44",-2.94,"Mixed trend","Mixed trend","2025-09-23 19:17:00"
"TSLA",426.483666666667,"417.95-422.22",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:18:00"
"AMZN",221.506666666667,"217.08-219.29",-2.69,"Mixed trend","Downtrend","2025-09-23 19:18:00"
"AAPL",254.130333333333,"249.05-251.59",-0.76,"Downtrend","Mixed trend","2025-09-23 19:19:00"
"SPY",663.64,"650.37-657",-0.48,"Mixed trend","Uptrend","2025-09-23 19:22:00"
"QQQ",598.6365,"586.67-592.65",-0.59,"Mixed trend","Uptrend","2025-09-23 19:20:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.845433333333,"499.65-504.75",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:14:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.103,"247.06-249.58",-0.17,"Mixed trend","Mixed trend","2025-09-23 19:21:00"
