"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,182.73,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"AAPL",233.1987,233.18,"Uptrend","Uptrend","2025-08-13 19:21:00"
"TSLA",338.9501,342.25,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"SPY",644.72,644.71,"Uptrend","Uptrend","2025-08-13 19:28:00"
"QQQ",580.3,580.39,"Mixed trend","Uptrend","2025-08-13 19:26:00"
"MSFT",521.8,523.92,"Mixed trend","Mixed trend","2025-08-13 19:21:00"
"AMZN",224.27,224.35,"Mixed trend","Mixed trend","2025-08-13 19:27:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"GOOGL",201.74,202.69,"Mixed trend","Mixed trend","2025-08-13 19:29:00"
"DIA",449.46,447.96,"Mixed trend","Uptrend","2025-08-13 19:14:00"
