"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.81,"244.38-250.97",1.97,"Mixed trend","Mixed trend","2026-09-17 16:32:00"
"GOOGL",346.6873,"341.42-346.46",1.11,"Mixed trend","Mixed trend","2026-09-17 16:32:00"
"NVDA",219.04,"215.68-218.84",2.4,"Mixed trend","Mixed trend","2026-09-17 16:32:00"
"TSLA",365.8495,"359.48-365.84",2.17,"Mixed trend","Mixed trend","2026-09-17 16:32:00"
"AAPL",336.84,"332.34-336.67",1.33,"Mixed trend","Uptrend","2026-09-17 16:33:00"
"MSFT",497.3,"485.45-497.04",1.43,"Mixed trend","Mixed trend","2026-09-17 16:33:00"
"META",681.71,"663.88-680.84",1.25,"Uptrend","Uptrend","2026-09-17 16:33:00"
"SPY",762.18,"756.41-761.98",1.08,"Mixed trend","Mixed trend","2026-09-17 16:38:00"
"QQQ",716.28,"712.11-716.09",1.64,"Mixed trend","Uptrend","2026-09-17 16:38:00"
"DIA",518.15,"512.79-518.39",0.57,"Mixed trend","Mixed trend","2026-09-17 16:41:00"
"VIXY",17.04,"16.13-17",-3.57,"Mixed trend","Mixed trend","2026-09-17 16:34:00"
