"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.828733333333,"370.21-390.66",5.97,"Uptrend","Uptrend","2025-09-12 11:11:00"
"NVDA",178.22,"177.48-177.48",0.59,"Mixed trend","Mixed trend","2025-09-12 11:11:00"
"AAPL",233.772533333333,"229.92-229.92",1.63,"Mixed trend","Mixed trend","2025-09-12 11:11:00"
"MSFT",509.62,"499.43-504.52",1.72,"Uptrend","Mixed trend","2025-09-12 11:12:00"
"SPY",657.956666666667,"644.8-651.38",0.05,"Mixed trend","Uptrend","2025-09-12 11:13:00"
"QQQ",586.238366666667,"585.22-585.22",0.37,"Mixed trend","Uptrend","2025-09-12 11:13:00"
"DIA",460.203333333333,"451-455.6",-0.37,"Mixed trend","Mixed trend","2025-09-12 11:14:00"
"AMZN",229.472,"224.88-227.18",-0.21,"Mixed trend","Mixed trend","2025-09-12 11:14:00"
"META",750.408333333333,"735.4-742.91",-0.07,"Uptrend","Mixed trend","2025-09-12 11:14:00"
"GOOGL",240.053833333333,"235.25-237.65",-0.13,"Uptrend","Mixed trend","2025-09-12 11:14:00"
