"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.605,"169.79-171.11",-2.36,"Mixed trend","Mixed trend","2025-09-05 09:56:00"
"TSLA",353.68,"341.54-345.3",4.48,"Mixed trend","Uptrend","2025-09-05 09:56:00"
"AAPL",240.15,"239.05-239.05",0.15,"Mixed trend","Uptrend","2025-09-05 09:56:00"
"SPY",651.065,"649.76-652.13",0.3,"Mixed trend","Uptrend","2025-09-05 09:59:00"
"QQQ",579.95,"578.12-580.69",0.82,"Mixed trend","Uptrend","2025-09-05 09:59:00"
"MSFT",502.07,"502.46-509.06",-1.16,"Mixed trend","Mixed trend","2025-09-05 10:00:00"
"AMZN",235.5774,"234.72-234.72",-0.04,"Uptrend","Mixed trend","2025-09-05 10:00:00"
"META",756.32,"750-756.7",1.02,"Mixed trend","Mixed trend","2025-09-05 10:00:00"
"GOOGL",234.69,"231.93-231.93",1.03,"Mixed trend","Uptrend","2025-09-05 10:00:00"
"DIA",457.9,"455.99-456.27",0.19,"Mixed trend","Uptrend","2025-09-05 10:00:00"
