"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.75,181.72,"Mixed trend","Mixed trend","2025-08-14 18:14:00"
"TSLA",335.361,334.76,"Mixed trend","Mixed trend","2025-08-14 18:14:00"
"AMZN",230.9,231.78,"Mixed trend","Uptrend","2025-08-14 18:15:00"
"AAPL",232.62,232.86,"Mixed trend","Mixed trend","2025-08-14 18:15:00"
"SPY",645,644.7,"Mixed trend","Uptrend","2025-08-14 18:19:00"
"QQQ",578.92,579.53,"Mixed trend","Uptrend","2025-08-14 18:19:00"
"MSFT",523.5,524.02,"Uptrend","Mixed trend","2025-08-14 18:20:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.94,203.9,"Uptrend","Uptrend","2025-08-14 18:10:00"
"DIA",450.77,449.28,"Uptrend","Mixed trend","2025-08-14 18:18:00"
