"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178,"162-179",-1.46,"Mixed trend","Mixed trend","2025-11-21 06:25:00"
"TSLA",398.08,"374-397",0.72,"Mixed trend","Mixed trend","2025-11-21 06:26:00"
"GOOGL",291.49,"270-290",0.7,"Mixed trend","Uptrend","2025-11-21 06:24:00"
"AAPL",266.48,"256-266",0.09,"Mixed trend","Mixed trend","2025-11-21 06:25:00"
"AMZN",217.57,"207-217",0.2,"Mixed trend","Mixed trend","2025-11-21 06:25:00"
"MSFT",476.58,"465-476",-0.39,"Mixed trend","Mixed trend","2025-11-21 06:25:00"
"META",586.57,"560-585",-0.44,"Mixed trend","Mixed trend","2025-11-21 06:26:00"
"SPY",652.88,"638-653",0.05,"Downtrend","Mixed trend","2025-11-21 06:26:00"
"QQQ",584.9,"563-585",-0.13,"Mixed trend","Mixed trend","2025-11-21 06:26:00"
"DIA",459.6,"457-459",0.33,"Mixed trend","Mixed trend","2025-11-21 06:10:00"
