"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.53,"306.54-335.27",-1.24,"Mixed trend","Mixed trend","2026-07-30 11:07:00"
"SPY",735.84,"710.42-734.76",0.87,"Mixed trend","Mixed trend","2026-07-30 11:06:00"
"QQQ",680.14,"638.56-677.34",2.78,"Mixed trend","Mixed trend","2026-07-30 11:06:00"
"DIA",516.48,"503.12-517.1",0.21,"Mixed trend","Mixed trend","2026-07-30 11:08:00"
"VIXY",21.78,"19.44-21.6",-3.33,"Mixed trend","Mixed trend","2026-07-30 11:08:00"
"AAPL",332.35,"307.48-336.42",-1.73,"Uptrend","Mixed trend","2026-07-30 11:08:00"
"MSFT",445.93,"387.2-442.94",14.18,"Mixed trend","Uptrend","2026-07-30 11:09:00"
"NVDA",195.22,"175.87-193.87",2.74,"Mixed trend","Mixed trend","2026-07-30 11:09:00"
"AMZN",237.1901,"219.42-236.4",4.65,"Mixed trend","Mixed trend","2026-07-30 11:09:00"
"META",538.32,"462.98-531.46",-8.08,"Uptrend","Mixed trend","2026-07-30 11:09:00"
"TSLA",306.3285,"265.39-303.39",2.68,"Uptrend","Mixed trend","2026-07-30 11:09:00"
