"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",255.1,"248.16-255.76",0.05,"Downtrend","Mixed trend","2026-09-23 08:04:00"
"GOOGL",350.9628,"341.29-352.15",-0.06,"Mixed trend","Mixed trend","2026-09-23 08:04:00"
"NVDA",227.65,"221.33-228.94",-0.53,"Mixed trend","Mixed trend","2026-09-23 08:02:00"
"TSLA",377.93,"367.87-379.55",-0.26,"Mixed trend","Uptrend","2026-09-23 08:02:00"
"AAPL",340.62,"333.29-340.19",0.26,"Mixed trend","Uptrend","2026-09-23 08:02:00"
"META",736.75,"706.72-739.8",0.02,"Downtrend","Uptrend","2026-09-23 08:03:00"
"MSFT",503.5,"459.82-501.89",1.1,"Uptrend","Mixed trend","2026-09-23 08:03:00"
"SPY",772.74,"766.87-773.89",-0.08,"Mixed trend","Mixed trend","2026-09-23 08:06:00"
"QQQ",745.56,"736.11-747.15",-0.25,"Mixed trend","Uptrend","2026-09-23 08:06:00"
"DIA",516.96,"510.06-517.24",-0.2,"Mixed trend","Mixed trend","2026-09-23 08:07:00"
"VIXY",16.54,"15.68-16.46",0.36,"Mixed trend","Mixed trend","2026-09-23 08:03:00"
