"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.23,"223.61-224.32",7.99,"Mixed trend","Uptrend","2025-09-03 10:11:00"
"NVDA",171.18,"171.44-171.87",0.23,"Mixed trend","Mixed trend","2025-09-03 10:11:00"
"AAPL",235.2,"238.29-238.66",2.39,"Downtrend","Uptrend","2025-09-03 10:12:00"
"TSLA",331.95,"334.4-334.69",0.79,"Mixed trend","Mixed trend","2025-09-03 10:12:00"
"SPY",641.62,"642.63-643.1",0.21,"Mixed trend","Mixed trend","2025-09-03 10:14:00"
"QQQ",568.51,"568.86-568.86",0.51,"Mixed trend","Mixed trend","2025-09-03 10:14:00"
"MSFT",505.43,"495.32-500.38",0.06,"Mixed trend","Mixed trend","2025-09-03 10:15:00"
"AMZN",226.11,"221.59-223.85",0.34,"Mixed trend","Mixed trend","2025-09-03 10:15:00"
"META",737.01,"722.27-729.64",0.26,"Mixed trend","Mixed trend","2025-09-03 10:15:00"
"DIA",451.73,"442.7-447.21",-0.41,"Mixed trend","Mixed trend","2025-09-03 10:15:00"
