"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.75,"179.69-181.16",1.08,"Uptrend","Uptrend","2025-08-26 12:12:00"
"TSLA",344.88,"344.36-346.8",-0.5,"Mixed trend","Mixed trend","2025-08-26 12:13:00"
"SPY",643.355,"641.62-642.84",0.14,"Uptrend","Uptrend","2025-08-26 12:16:00"
"QQQ",571.75,"569.43-571.08",0.25,"Uptrend","Mixed trend","2025-08-26 12:16:00"
"AAPL",227.45,"225.37-226.83",0.13,"Uptrend","Mixed trend","2025-08-26 12:17:00"
"MSFT",502.5749,"502.46-503.87",-0.33,"Mixed trend","Mixed trend","2025-08-26 12:17:00"
"AMZN",228.3399,"226.8-228.2",0.18,"Uptrend","Mixed trend","2025-08-26 12:17:00"
"META",752.9001,"749.17-753",-0.05,"Mixed trend","Mixed trend","2025-08-26 12:17:00"
"GOOGL",207.595,"206.07-207.95",-0.43,"Uptrend","Mixed trend","2025-08-26 12:17:00"
"DIA",453.16,"452.41-453.28",0.02,"Mixed trend","Mixed trend","2025-08-26 12:18:00"
