"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.02,"171.98-178.16",1.74,"Uptrend","Mixed trend","2025-08-22 15:59:00"
"TSLA",340.01,"320.6-338.52",6.22,"Uptrend","Uptrend","2025-08-22 15:59:00"
"GOOGL",206.09,"202.35-207.85",3.17,"Mixed trend","Uptrend","2025-08-22 16:00:00"
"SPY",645.3,"637.09-646.02",1.53,"Uptrend","Uptrend","2025-08-22 16:03:00"
"QQQ",572.02,"563.88-573.33",1.55,"Mixed trend","Mixed trend","2025-08-22 16:03:00"
"AAPL",227.71,"225.83-228.3",1.25,"Mixed trend","Mixed trend","2025-08-22 16:04:00"
"MSFT",507.23,"504.89-508.14",0.59,"Mixed trend","Mixed trend","2025-08-22 16:04:00"
"AMZN",228.84,"222.94-228.85",3.1,"Mixed trend","Mixed trend","2025-08-22 16:04:00"
"META",754.79,"751.75-754.36",2.12,"Mixed trend","Mixed trend","2025-08-22 16:04:00"
"DIA",456.98,"456.38-457.22",2.02,"Uptrend","Uptrend","2025-08-22 16:06:00"
