"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1678,"181.68-182.94",-0.33,"Downtrend","Mixed trend","2025-08-27 12:27:00"
"TSLA",350.1561,"351.2-352.95",-0.43,"Mixed trend","Mixed trend","2025-08-27 12:28:00"
"SPY",645.92,"644.81-646.16",0.12,"Mixed trend","Uptrend","2025-08-27 12:32:00"
"QQQ",572.29,"570.88-573.04",-0.06,"Mixed trend","Mixed trend","2025-08-27 12:32:00"
"AAPL",229.985,"228.67-230.14",0.29,"Uptrend","Mixed trend","2025-08-27 12:32:00"
"MSFT",504.3255,"500.68-504.26",0.46,"Uptrend","Mixed trend","2025-08-27 12:32:00"
"AMZN",228.71,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 12:32:00"
"META",744.475,"744.48-752.81",-1.28,"Mixed trend","Mixed trend","2025-08-27 12:32:00"
"GOOGL",206.94,"206.26-207.99",-0.1,"Mixed trend","Mixed trend","2025-08-27 12:33:00"
"DIA",455.51,"454.42-455.6",0.22,"Mixed trend","Mixed trend","2025-08-27 12:34:00"
