"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.726866666667,"174.69-175.31",3.43,"Downtrend","Uptrend","2025-09-22 14:08:00"
"TSLA",433.603366666667,"431.6-442.25",1.77,"Mixed trend","Uptrend","2025-09-22 14:08:00"
"AAPL",254.541666666667,"245.16-246.78",3.68,"Uptrend","Uptrend","2025-09-22 14:09:00"
"SPY",666.281666666667,"652.95-659.62",0.39,"Mixed trend","Uptrend","2025-09-22 14:12:00"
"QQQ",602.158333333333,"600.27-600.27",0.47,"Uptrend","Uptrend","2025-09-22 14:12:00"
"DIA",463.566666666667,"463.5-463.5",0.14,"Mixed trend","Uptrend","2025-09-22 14:14:00"
"MSFT",514.69,"504.4-509.54",-0.63,"Mixed trend","Mixed trend","2025-09-22 14:14:00"
"AMZN",228.265666666667,"223.7-225.99",-1.39,"Mixed trend","Mixed trend","2025-09-22 14:14:00"
"META",770.225,"754.82-762.52",-1.05,"Mixed trend","Mixed trend","2025-09-22 14:14:00"
"GOOGL",252.8,"247.74-250.27",-0.75,"Mixed trend","Mixed trend","2025-09-22 14:14:00"
