"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.23138,"173.68-175.46",0.15,"Downtrend","Mixed trend","2025-09-25 18:55:00"
"TSLA",424.34365,"415.85-420.1",-4.17,"Mixed trend","Mixed trend","2025-09-25 18:55:00"
"AAPL",256.23,"251.11-252.74",1.55,"Downtrend","Uptrend","2025-09-25 18:56:00"
"GOOGL",248.375758,"241.11-244.5",0.49,"Uptrend","Mixed trend","2025-09-25 18:57:00"
"META",748.88,"733.9-741.39",-1.53,"Mixed trend","Mixed trend","2025-09-25 18:58:00"
"MSFT",506.425,"496.29-501.36",-0.69,"Mixed trend","Mixed trend","2025-09-25 18:52:00"
"AMZN",218.549867,"214.18-216.36",-0.78,"Mixed trend","Mixed trend","2025-09-25 18:59:00"
"SPY",658.133333,"644.97-651.55",-0.45,"Mixed trend","Mixed trend","2025-09-25 19:05:00"
"QQQ",593.714899,"581.84-587.77",-0.4,"Mixed trend","Mixed trend","2025-09-25 19:04:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
