"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.43,"184-198",1.14,"Mixed trend","Mixed trend","2025-11-06 08:40:00"
"TSLA",463.9131,"446-464",0.4,"Mixed trend","Uptrend","2025-11-06 08:40:00"
"AAPL",269.86,"261-269",-0.1,"Mixed trend","Mixed trend","2025-11-06 08:39:00"
"AMZN",250.5,"241-250",0.12,"Mixed trend","Uptrend","2025-11-06 08:39:00"
"GOOGL",289.75,"265-285",1.91,"Mixed trend","Uptrend","2025-11-06 08:40:00"
"MSFT",506.6,"494-506",-0.11,"Mixed trend","Mixed trend","2025-11-06 08:41:00"
"META",641.3101,"610-639",0.84,"Mixed trend","Mixed trend","2025-11-06 08:41:00"
"SPY",679.1701,"669-679",0.23,"Mixed trend","Mixed trend","2025-11-06 08:41:00"
"QQQ",624.95,"613-625",0.27,"Mixed trend","Mixed trend","2025-11-06 08:41:00"
"DIA",473.61,"472-473",0.11,"Mixed trend","Mixed trend","2025-11-06 08:41:00"
