"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.125,"165.32-171.11",-2.64,"Uptrend","Mixed trend","2025-09-05 15:35:00"
"TSLA",348.56,"341.54-350.26",2.96,"Mixed trend","Uptrend","2025-09-05 15:35:00"
"AAPL",239.9514,"238.73-239.82",0.07,"Uptrend","Uptrend","2025-09-05 15:36:00"
"SPY",646.875,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 15:41:00"
"QQQ",575.57,"574.11-580.69",0.06,"Mixed trend","Mixed trend","2025-09-05 15:41:00"
"MSFT",493.25,"492.66-509.06",-2.9,"Mixed trend","Mixed trend","2025-09-05 15:42:00"
"AMZN",232.37,"234.72-234.72",-1.4,"Mixed trend","Mixed trend","2025-09-05 15:42:00"
"META",753.91,"750-756.7",0.7,"Mixed trend","Mixed trend","2025-09-05 15:42:00"
"GOOGL",234.57,"231.93-234.06",0.98,"Mixed trend","Uptrend","2025-09-05 15:42:00"
"DIA",454.78,"453.5-455.99",-0.5,"Mixed trend","Mixed trend","2025-09-05 15:43:00"
