"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.135,"177.94-177.94",1.23,"Mixed trend","Mixed trend","2025-08-22 12:20:00"
"TSLA",334.485,"321.46-335.7",4.49,"Mixed trend","Mixed trend","2025-08-22 12:20:00"
"SPY",645.37,"637.16-645.88",1.55,"Mixed trend","Uptrend","2025-08-22 12:23:00"
"QQQ",571.81,"563.88-572.55",1.51,"Mixed trend","Mixed trend","2025-08-22 12:23:00"
"DIA",457.46,"448.31-450.37",2.12,"Mixed trend","Uptrend","2025-08-22 12:23:00"
"AAPL",227.245,"225.83-228.3",1.04,"Mixed trend","Mixed trend","2025-08-22 12:24:00"
"MSFT",506.805,"505.25-507.95",0.51,"Mixed trend","Mixed trend","2025-08-22 12:24:00"
"AMZN",227.13,"226.82-227.23",2.33,"Mixed trend","Mixed trend","2025-08-22 12:24:00"
"META",752.33,"752.34-754.36",1.79,"Mixed trend","Mixed trend","2025-08-22 12:24:00"
"GOOGL",204.3283,"202.35-204.24",2.29,"Mixed trend","Uptrend","2025-08-22 12:24:00"
