"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.265,182.92,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"TSLA",340.72,342.54,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"AAPL",233.585,232.97,"Mixed trend","Uptrend","2025-08-13 15:29:00"
"SPY",644.132,644.13,"Mixed trend","Uptrend","2025-08-13 15:33:00"
"QQQ",579.92,581.58,"Mixed trend","Mixed trend","2025-08-13 15:34:00"
"MSFT",521.89,524.27,"Mixed trend","Mixed trend","2025-08-13 15:35:00"
"AMZN",224.515,224.56,"Uptrend","Mixed trend","2025-08-13 15:35:00"
"META",780.755,784.87,"Mixed trend","Mixed trend","2025-08-13 15:35:00"
"GOOGL",201.875,203.07,"Mixed trend","Mixed trend","2025-08-13 15:35:00"
"DIA",449.19,447.96,"Mixed trend","Uptrend","2025-08-13 15:36:00"
