"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.505,182.96,"Mixed trend","Mixed trend","2025-08-13 14:26:00"
"TSLA",340.06,342.54,"Mixed trend","Mixed trend","2025-08-13 14:26:00"
"AAPL",232.9585,232.97,"Mixed trend","Uptrend","2025-08-13 14:27:00"
"SPY",644.05,644.28,"Mixed trend","Uptrend","2025-08-13 14:30:00"
"QQQ",579.9651,582.23,"Mixed trend","Mixed trend","2025-08-13 14:30:00"
"MSFT",523.76,528.3,"Mixed trend","Mixed trend","2025-08-13 14:31:00"
"AMZN",224.1,224.5,"Mixed trend","Mixed trend","2025-08-13 14:31:00"
"META",783.685,784.87,"Mixed trend","Mixed trend","2025-08-13 14:31:00"
"GOOGL",202.32,202.64,"Downtrend","Mixed trend","2025-08-13 14:31:00"
"DIA",448.9,448,"Uptrend","Uptrend","2025-08-13 14:32:00"
