"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8881,"173.35-175.12",-2.81,"Mixed trend","Mixed trend","2025-08-19 14:14:00"
"TSLA",329.415,"335.25-335.4",-1.71,"Mixed trend","Mixed trend","2025-08-19 14:14:00"
"SPY",639.15,"640.35-642.8",-0.65,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"QQQ",569.48,"569.93-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"AAPL",230.22,"231.26-231.83",-0.29,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"MSFT",510.39,"510.05-510.05",-1.3,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"AMZN",227.955,"228.84-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"META",753.97,"738.89-746.43",-1.75,"Uptrend","Mixed trend","2025-08-19 14:18:00"
"GOOGL",200.99,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:18:00"
"DIA",448.45,"448.77-450.95",-0.13,"Mixed trend","Mixed trend","2025-08-19 14:19:00"
