"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.41,"262-269",-0.27,"Mixed trend","Mixed trend","2025-11-06 05:37:00"
"AMZN",250.01,"243-249",-0.08,"Uptrend","Uptrend","2025-11-06 05:37:00"
"GOOGL",285.75,"277-285",0.51,"Mixed trend","Uptrend","2025-11-06 05:39:00"
"TSLA",464.4,"450-464",0.5,"Mixed trend","Uptrend","2025-11-06 05:39:00"
"MSFT",505.91,"500-506",-0.25,"Mixed trend","Mixed trend","2025-11-06 05:40:00"
"NVDA",197.94,"192-198",1.4,"Mixed trend","Mixed trend","2025-11-06 05:39:00"
"META",640,"623-639",0.64,"Mixed trend","Mixed trend","2025-11-06 05:38:00"
"SPY",678.18,"673-678",0.09,"Mixed trend","Mixed trend","2025-11-06 05:40:00"
"QQQ",623.77,"617-624",0.08,"Mixed trend","Mixed trend","2025-11-06 05:40:00"
"DIA",472.94,"NaN-NaN",-0.04,"Mixed trend","Mixed trend","2025-11-06 05:08:00"
