"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.566666666667,"175.98-177.77",-2.2,"Mixed trend","Mixed trend","2025-09-23 12:38:00"
"TSLA",435.281433333333,"426.57-430.93",0.25,"Uptrend","Uptrend","2025-09-23 12:39:00"
"AMZN",222.692366666667,"218.24-220.46",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:39:00"
"AAPL",255.655,"250.54-253.09",-0.17,"Mixed trend","Mixed trend","2025-09-23 12:39:00"
"SPY",665.37,"652.06-658.72",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:41:00"
"QQQ",600.761666666667,"588.74-594.75",-0.24,"Mixed trend","Mixed trend","2025-09-23 12:41:00"
"DIA",463.98,"454.7-459.34",0.07,"Mixed trend","Mixed trend","2025-09-23 12:42:00"
"MSFT",510.988366666667,"500.77-505.88",-0.67,"Uptrend","Mixed trend","2025-09-23 12:43:00"
"META",763.638333333333,"748.37-756",-0.2,"Downtrend","Mixed trend","2025-09-23 12:43:00"
"GOOGL",252.886666666667,"247.83-250.36",0.14,"Mixed trend","Uptrend","2025-09-23 12:43:00"
