"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.4692,"329.13-337.1",0.43,"Mixed trend","Mixed trend","2026-09-02 05:01:00"
"META",574.95,"562.96-576.11",-0.62,"Mixed trend","Mixed trend","2026-09-02 05:00:00"
"SPY",760.23,"752.9-761.01",-0.2,"Mixed trend","Mixed trend","2026-09-02 05:00:00"
"QQQ",704.27,"693.12-705.83",-0.48,"Mixed trend","Mixed trend","2026-09-02 05:01:00"
"DIA",527.05,"520.69-527.05",-0.13,"Mixed trend","Mixed trend","2026-09-02 04:54:00"
"VIXY",17.86,"16.74-17.78",0.34,"Uptrend","Mixed trend","2026-09-02 04:56:00"
"AAPL",324.49,"317.71-324.68",-0.2,"Mixed trend","Uptrend","2026-09-02 05:01:00"
"MSFT",496.99,"487.09-497.28",-0.8,"Mixed trend","Mixed trend","2026-09-02 05:01:00"
"NVDA",216.93,"212.62-217.18",-0.23,"Mixed trend","Mixed trend","2026-09-02 05:02:00"
"AMZN",253.3529,"245.93-253.73",-0.61,"Mixed trend","Mixed trend","2026-09-02 05:02:00"
"TSLA",355.56,"344.57-356.6",-0.15,"Mixed trend","Mixed trend","2026-09-02 05:02:00"
