"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.01,"337.61-340",0.3,"Mixed trend","Uptrend","2026-09-22 18:03:00"
"NVDA",228.2187,"225.88-228.07",0.37,"Mixed trend","Mixed trend","2026-09-22 18:04:00"
"AMZN",255.0741,"252.33-255.17",-1.31,"Mixed trend","Mixed trend","2026-09-22 18:02:00"
"GOOGL",352.3896,"347.59-356.34",-0.73,"Uptrend","Mixed trend","2026-09-22 18:05:00"
"TSLA",378.58,"375.38-378.49",0.87,"Mixed trend","Uptrend","2026-09-22 18:02:00"
"META",737.5,"714.44-738.44",-0.51,"Mixed trend","Uptrend","2026-09-22 18:03:00"
"MSFT",500.4,"481.73-499.69",-0.24,"Uptrend","Mixed trend","2026-09-22 18:03:00"
"SPY",773.52,"768.4-773.39",0,"Mixed trend","Mixed trend","2026-09-22 18:12:00"
"QQQ",747.55,"740.04-746.65",0.82,"Uptrend","Uptrend","2026-09-22 18:12:00"
"DIA",517.93,"510.41-517.45",-0.36,"Mixed trend","Mixed trend","2026-09-22 18:10:00"
"VIXY",16.5185,"15.42-16.5",-2.49,"Uptrend","Mixed trend","2026-09-22 18:01:00"
