"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.524333333333,"420.82-428.85",6.21,"Uptrend","Uptrend","2025-09-15 12:14:00"
"NVDA",177.363333333333,"174.71-175.48",-0.26,"Mixed trend","Mixed trend","2025-09-15 12:14:00"
"GOOGL",250.4497,"250.03-250.03",4.01,"Mixed trend","Uptrend","2025-09-15 12:14:00"
"MSFT",512.390333333334,"502.14-506.53",0.49,"Mixed trend","Uptrend","2025-09-15 12:15:00"
"SPY",660.83,"658.81-660.36",0.52,"Uptrend","Uptrend","2025-09-15 12:17:00"
"QQQ",591.074833333333,"588.51-588.51",0.75,"Mixed trend","Uptrend","2025-09-15 12:17:00"
"DIA",459.516666666667,"450.33-454.92",0.04,"Uptrend","Mixed trend","2025-09-15 12:18:00"
"AAPL",236.695966666667,"237.44-237.44",1.12,"Mixed trend","Mixed trend","2025-09-15 12:18:00"
"AMZN",233.046566666667,"232.73-232.73",2.15,"Mixed trend","Mixed trend","2025-09-15 12:18:00"
"META",770.073333333333,"758.28-758.28",1.92,"Mixed trend","Uptrend","2025-09-15 12:18:00"
