"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0501,"168.94-169.12",0.44,"Mixed trend","Mixed trend","2025-09-09 08:59:00"
"GOOGL",234.17,"229.49-231.83",0.06,"Mixed trend","Mixed trend","2025-09-09 08:56:00"
"TSLA",348.4499,"347.85-348.67",0.59,"Mixed trend","Mixed trend","2025-09-09 08:59:00"
"AAPL",237.73,"237.71-237.74",-0.06,"Mixed trend","Mixed trend","2025-09-09 08:59:00"
"AMZN",235.9097,"231.19-233.55",0.03,"Mixed trend","Uptrend","2025-09-09 08:58:00"
"MSFT",500.66,"490.65-495.65",0.49,"Mixed trend","Mixed trend","2025-09-09 08:56:00"
"SPY",649.2704,"636.28-642.78",0.07,"Downtrend","Uptrend","2025-09-09 09:01:00"
"QQQ",579.59,"580.08-580.09",0.12,"Downtrend","Uptrend","2025-09-09 09:01:00"
"META",755.7,"740.59-748.14",0.45,"Mixed trend","Mixed trend","2025-09-09 09:02:00"
"DIA",456.72,"447.59-452.15",0.11,"Mixed trend","Uptrend","2025-09-09 09:00:00"
