"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.75,"159-189",-1.27,"Uptrend","Mixed trend","2025-11-17 09:39:00"
"TSLA",406.82,"334-403",0.61,"Mixed trend","Mixed trend","2025-11-17 09:39:00"
"GOOGL",292.25,"231-288",5.73,"Uptrend","Uptrend","2025-11-17 09:39:00"
"AAPL",268.595,"241-269",-1.4,"Mixed trend","Mixed trend","2025-11-17 09:38:00"
"AMZN",231.64,"201-236",-1.3,"Mixed trend","Mixed trend","2025-11-17 09:39:00"
"MSFT",511.265,"464-508",0.21,"Mixed trend","Mixed trend","2025-11-17 09:40:00"
"META",606.56,"533-608",-0.48,"Mixed trend","Mixed trend","2025-11-17 09:40:00"
"SPY",672.39,"649-673",0.07,"Mixed trend","Mixed trend","2025-11-17 09:40:00"
"QQQ",610.4874,"577-610",0.27,"Mixed trend","Mixed trend","2025-11-17 09:40:00"
"DIA",472.19,"456-471",0.08,"Uptrend","Mixed trend","2025-11-17 09:40:00"
