"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6056,182.04,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"TSLA",331.31,341.29,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"AMZN",229.05,224.42,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"AAPL",231.23,232.86,"Mixed trend","Mixed trend","2025-08-14 11:44:00"
"SPY",643.8999,644.83,"Uptrend","Mixed trend","2025-08-14 11:47:00"
"QQQ",579.715,580.63,"Uptrend","Mixed trend","2025-08-14 11:47:00"
"MSFT",522.91,523.43,"Mixed trend","Mixed trend","2025-08-14 11:48:00"
"META",786.19,782.26,"Uptrend","Uptrend","2025-08-14 11:48:00"
"GOOGL",203.9573,202.94,"Uptrend","Uptrend","2025-08-14 11:48:00"
"DIA",447.99,448.26,"Mixed trend","Mixed trend","2025-08-14 11:49:00"
