"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.230033333333,"170.22-170.22",-2.66,"Uptrend","Mixed trend","2025-09-17 13:29:00"
"TSLA",419.7142,"418.67-419.36",-0.45,"Uptrend","Mixed trend","2025-09-17 13:29:00"
"SPY",658.82,"658.78-658.78",-0.18,"Uptrend","Mixed trend","2025-09-17 13:33:00"
"QQQ",588.564833333333,"576.79-582.67",-0.44,"Uptrend","Mixed trend","2025-09-17 13:33:00"
"DIA",461.04,"461.96-461.96",0.49,"Mixed trend","Uptrend","2025-09-17 13:34:00"
"AAPL",239.573333333333,"234.78-237.17",0.6,"Uptrend","Uptrend","2025-09-17 13:34:00"
"MSFT",508.785,"498.61-503.7",-0.05,"Uptrend","Mixed trend","2025-09-17 13:34:00"
"AMZN",231.248366666667,"226.62-228.94",-1.2,"Mixed trend","Mixed trend","2025-09-17 13:34:00"
"META",773.391666666667,"771.51-771.51",-0.72,"Mixed trend","Mixed trend","2025-09-17 13:34:00"
"GOOGL",248.073333333333,"243.11-245.59",-1.23,"Mixed trend","Mixed trend","2025-09-17 13:34:00"
