"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",581.8,"543.28-585.59",-1.43,"Mixed trend","Mixed trend","2026-08-04 07:03:00"
"GOOGL",367.29,"343.8-369.08",-1.67,"Mixed trend","Uptrend","2026-08-04 07:03:00"
"SPY",759.22,"752.38-759.01",0.2,"Mixed trend","Uptrend","2026-08-04 07:05:00"
"QQQ",706.0077,"692.49-704.87",0.85,"Uptrend","Mixed trend","2026-08-04 07:05:00"
"DIA",534.56,"513.53-532.77",0.63,"Uptrend","Uptrend","2026-08-04 07:03:00"
"VIXY",20,"18.2-20.08",-1.72,"Mixed trend","Mixed trend","2026-08-04 07:03:00"
"AAPL",302.2705,"290.44-303.41",-0.38,"Mixed trend","Mixed trend","2026-08-04 07:04:00"
"MSFT",478.6603,"450.38-481.29",-1.84,"Mixed trend","Uptrend","2026-08-04 07:04:00"
"NVDA",209.47,"201.8-208.34",1.37,"Uptrend","Mixed trend","2026-08-04 07:04:00"
"AMZN",278.48,"258.74-279.11",-1.95,"Uptrend","Uptrend","2026-08-04 07:04:00"
"TSLA",324.6999,"309.03-323.86",0.81,"Uptrend","Mixed trend","2026-08-04 07:04:00"
