"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.079966666667,"172.56-174.32",-0.09,"Mixed trend","Mixed trend","2025-09-19 19:35:00"
"AAPL",245.69,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:35:00"
"AMZN",231.723333333333,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:36:00"
"TSLA",425.300133333333,"426.24-426.24",2.03,"Mixed trend","Uptrend","2025-09-19 19:36:00"
"MSFT",517.236666666667,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:34:00"
"SPY",663.3702,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 19:40:00"
"QQQ",599.466633333333,"596.78-599.43",0.7,"Uptrend","Uptrend","2025-09-19 19:36:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.67,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:30:00"
"GOOGL",255.09,"255.09-255.09",1.21,"Uptrend","Uptrend","2025-09-19 19:42:00"
