"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.93,"172-187",-2.76,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"AMZN",230.945,"221-234",-1.6,"Mixed trend","Mixed trend","2025-11-17 14:51:00"
"GOOGL",284.1825,"270-288",2.81,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"AAPL",266.545,"258-268",-2.15,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"MSFT",505.87,"488-508",-0.84,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"META",598.22,"569-606",-1.84,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"SPY",663.83,"642-671",-1.21,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"QQQ",601.28,"577-609",-1.24,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"DIA",465.8291,"454-470",-1.27,"Mixed trend","Mixed trend","2025-11-17 14:52:00"
"TSLA",405.83,"365-406",0.37,"Mixed trend","Mixed trend","2025-11-17 14:53:00"
