"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.23,"331.45-336.25",-0.66,"Mixed trend","Mixed trend","2026-09-08 08:30:00"
"META",615.6966,"599.15-614.35",-0.17,"Mixed trend","Uptrend","2026-09-08 08:30:00"
"SPY",768.83,"760.93-767.78",-0.18,"Mixed trend","Mixed trend","2026-09-08 08:36:00"
"QQQ",720.38,"707.01-718.84",0.2,"Mixed trend","Uptrend","2026-09-08 08:36:00"
"DIA",530.27,"529.24-529.66",-0.71,"Mixed trend","Mixed trend","2026-09-08 08:34:00"
"VIXY",17,"16.92-17.01",0,"Mixed trend","Mixed trend","2026-09-08 08:34:00"
"AAPL",318.0486,"312.72-318.52",-0.6,"Mixed trend","Mixed trend","2026-09-08 08:37:00"
"MSFT",497,"484.55-496.13",-0.54,"Uptrend","Mixed trend","2026-09-08 08:37:00"
"NVDA",232,"224.15-231.29",0.71,"Mixed trend","Uptrend","2026-09-08 08:38:00"
"AMZN",255.93,"246.86-255.9",-1,"Mixed trend","Mixed trend","2026-09-08 08:38:00"
"TSLA",355.42,"342.85-354.61",0.38,"Mixed trend","Mixed trend","2026-09-08 08:38:00"
