"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,181.92,"Mixed trend","Mixed trend","2025-08-15 08:32:00"
"TSLA",337.0001,336.57,"Mixed trend","Mixed trend","2025-08-15 08:32:00"
"AMZN",232.26,232.31,"Uptrend","Uptrend","2025-08-15 08:32:00"
"AAPL",233,228.34,"Mixed trend","Mixed trend","2025-08-15 08:32:00"
"MSFT",523.43,512.54,"Mixed trend","Mixed trend","2025-08-15 08:33:00"
"SPY",645.96,633.08,"Mixed trend","Uptrend","2025-08-15 08:33:00"
"QQQ",579.63,579.39,"Mixed trend","Uptrend","2025-08-15 08:33:00"
"DIA",451.62,452.1,"Mixed trend","Mixed trend","2025-08-15 08:34:00"
"META",785.49,769.3,"Mixed trend","Uptrend","2025-08-15 08:33:00"
"GOOGL",204,199.92,"Mixed trend","Uptrend","2025-08-15 08:34:00"
