"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.94,"206-215.63",2.27,"Mixed trend","Mixed trend","2026-06-01 07:00:00"
"AAPL",309.61,"297.49-309.73",-0.79,"Mixed trend","Uptrend","2026-06-01 07:01:00"
"AMZN",268.6975,"253.5-268.49",-0.72,"Mixed trend","Mixed trend","2026-06-01 07:01:00"
"GOOGL",377.11,"367.93-377.27",-0.85,"Downtrend","Mixed trend","2026-06-01 07:01:00"
"QQQ",740.6321,"733.16-740.26",0.31,"Mixed trend","Uptrend","2026-06-01 07:02:00"
"SPY",758.68,"754.94-758.49",0.29,"Mixed trend","Uptrend","2026-06-01 07:02:00"
"DIA",513.24,"511.3-512.07",0.48,"Uptrend","Uptrend","2026-06-01 07:00:00"
"VIXY",23.27,"23.27-23.27",-0.09,"Mixed trend","Downtrend","2026-06-01 06:48:00"
"MSFT",466.72,"434.25-463.42",3.66,"Uptrend","Uptrend","2026-06-01 07:02:00"
"META",633.3869,"612.49-631.76",0.14,"Mixed trend","Mixed trend","2026-06-01 07:02:00"
"TSLA",430.75,"417.82-430.26",-1.16,"Mixed trend","Mixed trend","2026-06-01 07:02:00"
