"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.4,"186-195",4.76,"Mixed trend","Mixed trend","2025-11-20 07:25:00"
"TSLA",412.5,"392-411",2.11,"Mixed trend","Mixed trend","2025-11-20 07:25:00"
"GOOGL",298.16,"293-298",1.83,"Mixed trend","Uptrend","2025-11-20 07:25:00"
"AAPL",269.66,"264-269",0.41,"Mixed trend","Mixed trend","2025-11-20 07:26:00"
"AMZN",226,"220-226",1.49,"Mixed trend","Mixed trend","2025-11-20 07:26:00"
"MSFT",491.65,"481-491",0.93,"Mixed trend","Mixed trend","2025-11-20 07:25:00"
"META",598.05,"583-598",1.31,"Mixed trend","Downtrend","2025-11-20 07:25:00"
"SPY",669.78,"661-670",1.08,"Mixed trend","Mixed trend","2025-11-20 07:26:00"
"QQQ",608.74,"597-608",1.48,"Mixed trend","Mixed trend","2025-11-20 07:26:00"
"DIA",464.19,"463-464",0.53,"Mixed trend","Mixed trend","2025-11-20 07:22:00"
