"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.905,182.58,"Mixed trend","Uptrend","2025-08-11 14:00:00"
"TSLA",342.25,338.83,"Mixed trend","Uptrend","2025-08-11 14:00:00"
"AAPL",227.265,227.2,"Mixed trend","Mixed trend","2025-08-11 14:01:00"
"SPY",636.58,637,"Downtrend","Mixed trend","2025-08-11 14:04:00"
"QQQ",573.86,575.08,"Downtrend","Mixed trend","2025-08-11 14:04:00"
"MSFT",523.86,513.52,"Mixed trend","Mixed trend","2025-08-11 14:05:00"
"AMZN",220.81,223.22,"Mixed trend","Mixed trend","2025-08-11 14:05:00"
"META",769.02,771.08,"Mixed trend","Mixed trend","2025-08-11 14:05:00"
"GOOGL",200.91,201.12,"Mixed trend","Mixed trend","2025-08-11 14:05:00"
"DIA",440.06,440.4,"Mixed trend","Mixed trend","2025-08-11 14:06:00"
