"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"174.03-176.3",-0.22,"Mixed trend","Mixed trend","2025-08-21 11:20:00"
"TSLA",321.965,"322.3-324.04",-0.6,"Mixed trend","Mixed trend","2025-08-21 11:20:00"
"AMZN",221.71,"221.16-222.6",-0.94,"Uptrend","Mixed trend","2025-08-21 11:21:00"
"SPY",637.19,"635.56-636.54",-0.14,"Uptrend","Mixed trend","2025-08-21 11:23:00"
"QQQ",564.91,"563.58-564.94",-0.17,"Uptrend","Mixed trend","2025-08-21 11:23:00"
"AAPL",225.03,"225.03-225.54",-0.43,"Uptrend","Mixed trend","2025-08-21 11:23:00"
"MSFT",506.8,"503.92-506.13",0.21,"Uptrend","Mixed trend","2025-08-21 11:23:00"
"META",741.125,"741.31-741.31",-0.88,"Uptrend","Mixed trend","2025-08-21 11:24:00"
"GOOGL",200.41,"198.37-201.34",0.55,"Mixed trend","Mixed trend","2025-08-21 11:24:00"
"DIA",448.54,"448.02-448.02",-0.18,"Mixed trend","Mixed trend","2025-08-21 11:24:00"
