"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2442,"179.69-181.16",0.8,"Mixed trend","Mixed trend","2025-08-26 11:21:00"
"TSLA",347.155,"344.36-346.8",0.16,"Uptrend","Uptrend","2025-08-26 11:22:00"
"SPY",642.79,"641.62-642.84",0.05,"Mixed trend","Mixed trend","2025-08-26 11:25:00"
"QQQ",571.24,"569.43-571.08",0.16,"Mixed trend","Mixed trend","2025-08-26 11:25:00"
"AAPL",227.0901,"225.37-226.83",-0.03,"Mixed trend","Mixed trend","2025-08-26 11:26:00"
"MSFT",502.99,"502.95-503.87",-0.25,"Mixed trend","Mixed trend","2025-08-26 11:26:00"
"AMZN",228.23,"226.8-227.4",0.13,"Mixed trend","Mixed trend","2025-08-26 11:26:00"
"META",752.38,"749.17-753",-0.12,"Mixed trend","Mixed trend","2025-08-26 11:26:00"
"GOOGL",206.52,"206.07-207.95",-0.94,"Mixed trend","Mixed trend","2025-08-26 11:26:00"
"DIA",452.72,"452.41-453.28",-0.08,"Mixed trend","Mixed trend","2025-08-26 11:27:00"
