"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.1,"328.87-335.92",-1.25,"Mixed trend","Mixed trend","2026-09-01 16:59:00"
"META",578.254,"562.5-577.72",1.03,"Mixed trend","Mixed trend","2026-09-01 16:59:00"
"SPY",761.89,"758.41-762.34",-0.67,"Mixed trend","Mixed trend","2026-09-01 17:04:00"
"QQQ",707.7,"701.28-708.44",-1.26,"Mixed trend","Mixed trend","2026-09-01 17:04:00"
"DIA",527.75,"521.66-528.12",-0.72,"Mixed trend","Mixed trend","2026-09-01 16:58:00"
"VIXY",17.804,"16.63-17.77",3.03,"Mixed trend","Mixed trend","2026-09-01 16:57:00"
"AAPL",324.85,"315.7-324.6",2.52,"Mixed trend","Uptrend","2026-09-01 17:04:00"
"MSFT",501.19,"489.8-500.92",-1.2,"Mixed trend","Mixed trend","2026-09-01 17:02:00"
"NVDA",217.5,"215.29-217.75",-1.49,"Mixed trend","Mixed trend","2026-09-01 17:04:00"
"AMZN",254.8,"250.83-254.8",-1.91,"Mixed trend","Mixed trend","2026-09-01 17:04:00"
"TSLA",355.5841,"350.39-358.54",-3.36,"Mixed trend","Mixed trend","2026-09-01 17:03:00"
