"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.32,"179.52-180.11",-0.07,"Mixed trend","Mixed trend","2025-08-18 09:20:00"
"TSLA",328.75,"327.6-328.89",-0.55,"Mixed trend","Mixed trend","2025-08-18 09:20:00"
"AAPL",231.15,"231.1-231.25",-0.19,"Mixed trend","Mixed trend","2025-08-18 09:21:00"
"AMZN",230.41,"230.33-230.6",-0.27,"Mixed trend","Mixed trend","2025-08-18 09:21:00"
"MSFT",520.84,"510.42-515.63",0.13,"Mixed trend","Mixed trend","2025-08-18 09:20:00"
"SPY",642.87,"642.74-642.88",-0.09,"Mixed trend","Uptrend","2025-08-18 09:22:00"
"QQQ",576.52,"576.31-576.41",-0.14,"Uptrend","Mixed trend","2025-08-18 09:22:00"
"META",779.4,"763.81-771.61",-0.74,"Uptrend","Uptrend","2025-08-18 09:22:00"
"GOOGL",204.28,"204-204.3",0.19,"Mixed trend","Uptrend","2025-08-18 09:22:00"
"DIA",449.45,"440.46-444.96",-0.02,"Mixed trend","Uptrend","2025-08-18 09:23:00"
