"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.95,"164.59-166.27",-0.21,"Mixed trend","Mixed trend","2025-09-09 13:21:00"
"TSLA",347.145,"340.2-343.67",0.22,"Mixed trend","Mixed trend","2025-09-09 13:21:00"
"SPY",649.6358,"636.65-643.14",0.12,"Uptrend","Uptrend","2025-09-09 13:24:00"
"QQQ",579.985,"568.38-574.18",0.19,"Mixed trend","Uptrend","2025-09-09 13:24:00"
"DIA",457.4,"448.25-452.83",0.26,"Uptrend","Uptrend","2025-09-09 13:25:00"
"AAPL",237.82,"233.06-235.44",-0.03,"Mixed trend","Mixed trend","2025-09-09 13:25:00"
"MSFT",499.29,"489.3-494.3",0.22,"Mixed trend","Mixed trend","2025-09-09 13:25:00"
"AMZN",237.82,"233.06-235.44",0.84,"Mixed trend","Uptrend","2025-09-09 13:25:00"
"META",763.21,"747.95-755.58",1.45,"Mixed trend","Uptrend","2025-09-09 13:25:00"
"GOOGL",238.045,"233.28-234.21",1.71,"Uptrend","Uptrend","2025-09-09 13:25:00"
