"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.926333333333,"172.26-174.34",3.9,"Mixed trend","Mixed trend","2025-09-18 15:32:00"
"TSLA",421.4033,"429.64-429.71",-1.05,"Mixed trend","Mixed trend","2025-09-18 15:33:00"
"SPY",662.426666666667,"649.18-655.81",0.49,"Downtrend","Uptrend","2025-09-18 15:37:00"
"QQQ",595.776666666667,"583.86-589.82",0.98,"Mixed trend","Uptrend","2025-09-18 15:37:00"
"DIA",462.263333333333,"453.01-457.64",0.22,"Mixed trend","Uptrend","2025-09-18 15:39:00"
"AAPL",237.853333333333,"233.09-235.47",-0.48,"Uptrend","Mixed trend","2025-09-18 15:39:00"
"MSFT",508.728333333333,"498.56-503.64",-0.25,"Mixed trend","Mixed trend","2025-09-18 15:39:00"
"AMZN",230.936666666667,"226.32-228.63",-0.3,"Downtrend","Mixed trend","2025-09-18 15:39:00"
"META",779.595,"782.71-784.39",0.5,"Mixed trend","Uptrend","2025-09-18 15:39:00"
"GOOGL",251.916666666667,"251.82-251.82",0.96,"Mixed trend","Uptrend","2025-09-18 15:39:00"
