"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.54,"165.32-171.11",-2.98,"Mixed trend","Mixed trend","2025-09-05 12:53:00"
"TSLA",348.26,"341.54-350.26",2.87,"Mixed trend","Uptrend","2025-09-05 12:53:00"
"AAPL",239.039,"238.73-239.05",-0.31,"Mixed trend","Mixed trend","2025-09-05 12:54:00"
"MSFT",494.56,"497.26-509.06",-2.64,"Mixed trend","Mixed trend","2025-09-05 12:54:00"
"SPY",646.37,"645.69-652.13",-0.42,"Uptrend","Mixed trend","2025-09-05 12:58:00"
"QQQ",575.03,"574.33-580.69",-0.03,"Uptrend","Mixed trend","2025-09-05 12:58:00"
"AMZN",233.64,"234.72-234.72",-0.87,"Mixed trend","Mixed trend","2025-09-05 12:59:00"
"META",748.945,"750-756.7",0.04,"Mixed trend","Mixed trend","2025-09-05 12:59:00"
"GOOGL",234.07,"231.93-233.42",0.76,"Mixed trend","Uptrend","2025-09-05 12:59:00"
"DIA",454.86,"453.5-456.27",-0.48,"Uptrend","Mixed trend","2025-09-05 13:00:00"
